name,id
Medellin,1
Abejorral,2
Abriaqui,3
Alejandria,4
Amaga,5
Amalfi,6
Andes,7
Angelopolis,8
Angostura,9
Anori,10
Santafe De Antioquia,11
Anza,12
Apartado,13
Arboletes,14
Argelia,15
Armenia,16
Barbosa,17
Belmira,18
Bello,19
Betania,20
Betulia,21
Ciudad Bolivar,22
Briceño,23
Buritica,24
Caceres,25
Caicedo,26
Caldas,27
Campamento,28
Cañasgordas,29
Caracoli,30
Caramanta,31
Carepa,32
El Carmen De Viboral,33
Carolina,34
Caucasia,35
Chigorodo,36
Cisneros,37
Cocorna,38
Concepcion,39
Concordia,40
Copacabana,41
Dabeiba,42
Don Matias,43
Ebejico,44
El Bagre,45
Entrerrios,46
Envigado,47
Fredonia,48
Frontino,49
Giraldo,50
Girardota,51
Gomez Plata,52
Granada,53
Guadalupe,54
Guarne,55
Guatape,56
Heliconia,57
Hispania,58
Itagui,59
Ituango,60
Jardin,61
Jerico,62
La Ceja,63
La Estrella,64
La Pintada,65
La Union,66
Liborina,67
Maceo,68
Marinilla,69
Montebello,70
Murindo,71
Mutata,72
Nariño,73
Necocli,74
Nechi,75
Olaya,76
Peñol,77
Peque,78
Pueblorrico,79
Puerto Berrio,80
Puerto Nare,81
Puerto Triunfo,82
Remedios,83
Retiro,84
Rionegro,85
Sabanalarga,86
Sabaneta,87
Salgar,88
San Andres De Cuerquia,89
San Carlos,90
San Francisco,91
San Jeronimo,92
San Jose De La Montaña,93
San Juan De Uraba,94
San Luis,95
San Pedro,96
San Pedro De Uraba,97
San Rafael,98
San Roque,99
San Vicente,100
Santa Barbara,101
Santa Rosa De Osos,102
Santo Domingo,103
El Santuario,104
Segovia,105
Sonson,106
Sopetran,107
Tamesis,108
Taraza,109
Tarso,110
Titiribi,111
Toledo,112
Turbo,113
Uramita,114
Urrao,115
Valdivia,116
Valparaiso,117
Vegachi,118
Venecia,119
Vigia Del Fuerte,120
Yali,121
Yarumal,122
Yolombo,123
Yondo,124
Zaragoza,125
Barranquilla,126
Baranoa,127
Campo De La Cruz,128
Candelaria,129
Galapa,130
Juan De Acosta,131
Luruaco,132
Malambo,133
Manati,134
Palmar De Varela,135
Piojo,136
Polonuevo,137
Ponedera,138
Puerto Colombia,139
Repelon,140
